univ,prog_year,age,prog_sat,dep,pos_affect
Waterloo,3,20,3.8,2.4,4.2
Waterloo,5,29,5.0,3.75,4.4
Guelph,2,19,4.4,2.8,5.0
Guelph,3,27,4.0,4.0,5.6
Guelph,1,24,3.8,2.6,5.6
Waterloo,3,19,2.8,2.2,6.4
Guelph,5,25,5.6,2.8,5.4
Waterloo,NA,12,4.0,3.0,3.6
Waterloo,4,21,5.5,3.2,5.8
Guelph,3,40,3.25,3.4,7.0
Guelph,3,29,5.4,3.2,6.4
Waterloo,1,35,4.2,3.6,4.6
Guelph,NA,12,3.0,3.2,4.8
Guelph,3,30,4.8,3.4,6.6
Guelph,3,57,6.0,3.8,5.4
Waterloo,1,35,4.2,3.6,4.6
Waterloo,3,18,4.6,2.6,4.6
Guelph,3,24,4.0,3.6,5.6
Guelph,3,39,5.4,3.4,7.0
Waterloo,NA,12,3.0,2.8,4.0
Guelph,3,35,3.0,3.2,4.8
Guelph,2,19,4.4,3.6,4.2
Guelph,3,24,4.0,3.6,6.2
Waterloo,4,45,4.6,3.0,5.2
Waterloo,5,29,4.8,3.2,6.4
Waterloo,4,41,3.6,2.6,3.6
Waterloo,3,18,3.4,3.2,5.0
Guelph,5,28,4.0,3.4,6.0
Waterloo,3,30,4.6,2.0,4.4
Guelph,2,18,4.8,3.4,5.4
Guelph,3,20,3.25,3.6,5.2
Waterloo,5,26,3.6,3.4,4.0
Guelph,5,36,2.6,3.2,4.6
Guelph,2,25,4.6,3.0,5.8
Waterloo,2,22,2.6,2.2,2.8
Guelph,NA,12,4.4,2.8,3.8
Waterloo,2,20,3.8,2.2,5.2
Waterloo,2,20,4.6,2.6,4.6
Guelph,4,52,5.0,2.0,5.4
Guelph,3,40,4.8,3.2,6.6
Guelph,3,57,4.0,2.6,5.8
Waterloo,3,31,2.8,3.2,2.6
Guelph,3,19,5.2,3.4,4.6
Guelph,5,45,3.0,3.4,5.2
Guelph,1,20,1.6,1.2,2.0
Guelph,5,24,4.0,3.0,4.8
Guelph,3,21,5.0,3.25,5.8
Guelph,3,36,4.0,3.2,5.8
Guelph,5,48,5.4,3.2,6.2
Guelph,2,27,6.0,4.0,5.8
Guelph,2,28,3.6,2.8,4.5
Guelph,4,24,4.8,2.8,5.4
Waterloo,1,42,3.8,3.2,6.333333333333333
Guelph,4,52,6.0,3.4,5.8
Waterloo,3,22,5.0,4.0,6.0
Guelph,3,44,5.8,2.2,4.4
Waterloo,4,20,3.4,3.2,4.2
Guelph,5,35,4.4,3.2,5.6
Guelph,3,28,3.8,2.6,6.4
Guelph,1,16,5.0,3.4,3.0
Guelph,5,34,5.0,3.0,5.4
Waterloo,4,21,2.4,1.8,4.5
Guelph,5,31,4.8,3.2,5.75
Guelph,NA,16,3.4,3.6,4.8
Waterloo,NA,17,3.0,2.0,3.0
Guelph,3,63,3.8,1.8,4.8
Guelph,3,33,4.8,3.2,6.6
Waterloo,3,20,3.4,3.4,3.4
Guelph,4,26,4.4,3.8,5.4
Guelph,3,21,3.4,4.0,6.0
Guelph,NA,11,5.2,2.8,6.6
Guelph,5,23,6.0,3.6,5.4
Guelph,NA,17,1.6,1.6,2.4
Guelph,NA,61,2.4,2.8,6.0
Guelph,3,23,5.4,3.0,3.6
Guelph,NA,15,1.8,2.6,3.4
Guelph,NA,16,2.4,3.0,5.2
Guelph,1,24,3.4,3.8,4.75
Waterloo,3,29,3.8,3.0,5.0
Guelph,3,18,1.8,3.2,3.8
Guelph,3,24,5.0,2.4,5.4
Guelph,4,31,4.8,4.0,6.6
Guelph,1,18,1.2,2.8,4.4
Guelph,4,51,4.6,4.0,5.6
Guelph,5,35,2.4,3.6,4.6
Guelph,3,34,4.4,2.6,4.4
Guelph,3,40,5.0,2.8,4.2
Guelph,5,28,2.8,3.8,4.5
Guelph,1,38,1.8,3.4,5.2
Guelph,3,20,3.0,3.4,4.6
Guelph,5,34,5.0,3.2,5.4
Guelph,3,30,5.0,2.2,6.4
Guelph,3,27,4.6,4.0,5.6
Guelph,3,55,4.2,3.3333333333333335,7.0
Waterloo,3,29,3.8,3.0,5.0
Guelph,3,25,5.2,3.4,6.2
Waterloo,3,21,2.6,3.0,5.4
Guelph,2,42,4.8,4.0,6.6
Guelph,3,17,4.6,3.4,6.0
Waterloo,5,47,4.6,3.0,5.0
Guelph,NA,15,2.2,3.0,5.2
Guelph,4,50,2.6,3.0,3.2
Waterloo,3,26,5.2,3.8,4.8
Guelph,3,36,5.0,3.0,5.4
Waterloo,NA,52,4.25,2.4,5.2
Waterloo,2,31,3.8,3.6,5.6
Guelph,NA,17,4.4,3.4,4.8
Waterloo,4,41,4.4,3.8,6.0
Guelph,3,37,5.0,3.0,6.2
Guelph,4,25,4.4,3.8,5.6
Guelph,4,25,4.8,4.0,6.6
Guelph,3,30,5.6,3.6,5.8
Waterloo,3,19,5.6,3.6,5.4
Guelph,3,16,2.4,2.8,3.8
Waterloo,1,21,2.6,2.4,4.0
Guelph,3,23,3.0,3.6,5.0
Guelph,4,38,5.0,4.0,7.0
Guelph,3,40,4.0,4.0,6.6
Guelph,3,33,5.2,3.8,7.0
Guelph,3,36,3.6,3.2,6.0
Guelph,NA,12,2.8,3.0,3.6
Waterloo,5,22,2.6,2.4,5.6
Guelph,3,25,4.2,3.6,5.8
Waterloo,4,22,3.0,1.8,4.6
Guelph,NA,14,4.2,3.2,4.4
Guelph,5,27,4.8,3.8,6.0
Guelph,3,20,4.4,3.2,6.2
Guelph,3,38,4.0,3.8,6.6
Guelph,2,40,3.0,2.8,5.0
Guelph,3,34,2.6,2.4,5.4
Guelph,2,25,5.0,3.4,5.4
Guelph,3,20,5.2,4.0,4.4
Guelph,1,19,2.8,3.4,5.0
Waterloo,5,24,5.4,4.0,3.6
Guelph,3,47,5.0,3.0,7.0
Guelph,NA,16,4.2,2.8,5.2
Guelph,2,25,3.6,2.8,3.4
Guelph,4,44,4.6,2.6,3.0
Guelph,3,20,5.0,3.2,5.8
Guelph,3,20,1.6,2.2,3.0
Guelph,2,23,3.8,3.6,5.0
Guelph,3,20,5.0,3.8,6.6
Guelph,3,23,4.4,2.0,3.0
Waterloo,3,33,5.4,4.0,5.6
Waterloo,4,55,6.0,3.8,5.2
Guelph,5,33,5.6,2.8,5.4
Guelph,3,19,4.8,3.8,5.2
Guelph,4,19,4.6,3.6,7.0
Guelph,3,19,2.4,3.0,5.2
Guelph,3,20,3.2,3.8,5.2
Guelph,3,19,4.4,3.4,4.6
Guelph,NA,17,5.4,3.0,6.2
Guelph,2,22,4.4,3.0,5.0
Waterloo,3,21,5.4,3.0,5.0
Guelph,4,23,4.2,3.2,4.0
Guelph,5,52,5.8,3.4,6.6
Guelph,3,20,3.2,3.2,4.6
Guelph,3,28,2.6,2.4,4.0
Guelph,4,29,3.8,2.75,5.8
Guelph,4,24,4.6,3.8,6.2
Guelph,NA,13,3.4,2.2,5.4
Guelph,3,22,4.6,2.4,5.0
Guelph,3,20,4.0,2.6,6.2
Guelph,3,18,4.4,3.0,4.8
Guelph,5,21,5.2,3.3333333333333335,5.0
Guelph,1,18,5.0,2.8,4.6
Waterloo,3,22,4.8,3.2,5.2
Guelph,3,39,5.2,2.2,6.2
Guelph,3,25,4.2,3.0,5.8
Guelph,3,25,4.0,3.8,7.0
Guelph,3,19,4.8,3.6,6.6
Guelph,4,32,3.6,3.8,4.4
Guelph,3,26,5.2,2.8,4.4
Guelph,3,25,2.6,3.0,4.0
Waterloo,NA,16,3.8,4.0,5.2
Guelph,5,52,5.0,2.6,6.0
Guelph,1,18,3.6,2.0,5.4
Guelph,NA,17,1.8,2.4,4.8
Guelph,4,30,5.0,3.6,5.8
Waterloo,3,19,5.2,3.2,6.2
Waterloo,3,20,4.2,4.0,2.4
Guelph,3,24,4.0,3.5,4.0
Guelph,3,26,5.2,4.0,6.6
Guelph,3,21,5.0,3.6,6.2
Guelph,2,32,5.4,3.8,5.25
Guelph,3,26,5.4,4.0,6.4
Guelph,5,23,4.0,4.0,5.6
Waterloo,3,27,4.8,4.0,6.6
Guelph,1,34,4.8,3.4,5.8
Waterloo,3,21,1.4,2.6,2.8
Guelph,3,41,2.2,3.4,5.0
Guelph,1,40,5.0,2.8,5.8
Waterloo,3,19,4.8,2.8,5.6
Waterloo,1,16,4.6,3.25,5.0
Waterloo,3,19,2.2,2.6,5.2
Guelph,5,24,3.8,3.2,4.8
Waterloo,3,39,2.2,4.0,3.8
Guelph,3,21,5.0,3.6,6.4
Guelph,3,32,4.8,2.8,4.6
Waterloo,5,58,4.6,3.2,6.0
Guelph,3,27,4.2,2.8,5.6
Guelph,4,29,6.0,3.0,7.0
Guelph,4,37,2.8,3.2,5.2
Waterloo,1,17,4.2,3.6,2.8
Waterloo,NA,17,4.4,3.0,5.8
Guelph,3,33,4.8,3.8,6.75
Guelph,3,22,4.4,3.8,5.4
Guelph,4,30,5.2,3.8,6.6
Waterloo,5,24,2.6,2.4,5.2
Waterloo,NA,12,5.0,4.0,4.8
Guelph,5,56,4.6,2.4,4.6
Guelph,1,22,5.0,3.2,6.0
Guelph,2,72,5.4,3.4,6.4
Guelph,3,35,3.4,2.6,4.6
Guelph,3,38,3.0,4.0,5.8
Guelph,3,46,5.2,3.8,5.8
Waterloo,5,23,1.8,1.8,2.2
Waterloo,1,18,5.6,4.0,3.2
Guelph,2,28,4.2,3.6,6.4
Guelph,NA,17,3.4,2.0,1.6
Waterloo,NA,17,5.0,2.6,4.2
Guelph,3,36,5.4,1.4,5.8
Guelph,5,27,3.0,3.4,4.8
Guelph,4,41,4.0,2.6,6.0
Guelph,3,22,5.6,1.8,6.4
Waterloo,1,22,1.0,3.4,4.6
Guelph,5,28,3.6,3.8,6.6
Guelph,3,20,4.6,2.4,4.8
Guelph,3,49,3.8,2.8,5.8
Guelph,1,34,4.2,2.75,5.8
Waterloo,3,20,4.6,3.4,4.6
Waterloo,2,21,5.4,2.4,6.2
Waterloo,3,22,5.4,3.4,5.6
Waterloo,3,29,4.4,3.0,4.4
Guelph,4,34,4.4,3.2,5.2
Guelph,5,29,4.2,2.8,5.0
Waterloo,1,21,5.8,3.0,4.6
Guelph,3,22,4.0,2.8,5.0
Guelph,3,19,1.8,2.8,4.6
Waterloo,3,34,4.2,4.0,6.0
Guelph,3,25,3.6,4.0,7.0
Guelph,3,55,4.2,3.5,7.0
Guelph,4,22,4.6,3.6,2.4
Guelph,3,40,4.2,3.4,5.4
Guelph,2,19,3.6,4.0,4.4
Waterloo,4,23,3.8,4.0,2.4
Waterloo,3,25,5.2,3.8,6.0
Guelph,4,34,4.6,3.6,4.0
Guelph,3,19,2.4,3.4,2.8
Waterloo,3,26,3.6,3.4,4.0
Guelph,4,20,3.8,2.8,4.0
Guelph,4,43,4.2,3.0,6.0
Waterloo,5,23,4.6,3.0,6.8
Guelph,4,26,3.8,3.2,5.6
Guelph,2,23,4.4,3.8,4.4
Guelph,3,29,5.0,3.0,5.2
Waterloo,3,37,4.0,3.2,4.4
Guelph,3,19,3.8,2.8,5.6
Waterloo,4,28,2.2,2.4,4.4
Guelph,2,47,5.6,3.8,5.6
Guelph,4,24,4.5,3.0,6.6
Guelph,5,43,4.6,4.0,6.6
Guelph,5,55,5.0,2.8,3.8
Guelph,NA,14,3.2,2.4,6.0
Guelph,3,23,3.0,2.6,4.6
Guelph,3,19,3.4,2.5,4.6
Guelph,3,33,4.4,3.8,6.0
Waterloo,3,21,4.8,3.8,6.8
Guelph,5,33,1.2,3.0,3.8
Waterloo,4,28,2.0,4.0,5.2
Guelph,2,50,4.6,3.6,5.4
Guelph,1,18,4.0,2.8,5.4
Guelph,3,46,4.6,3.6,5.8
Guelph,3,26,4.8,2.8,5.25
Guelph,3,22,4.8,1.8,4.8
Guelph,3,19,3.6,3.0,3.6
Waterloo,3,23,6.0,3.8,7.0
Waterloo,2,19,2.4,2.6,2.8
Guelph,3,21,5.4,4.0,4.2
Guelph,1,21,3.5,3.4,4.8
Guelph,5,25,3.6,2.4,5.4
Guelph,5,30,3.8,3.6,5.6
Waterloo,4,47,1.0,3.2,5.6
Guelph,NA,15,1.0,2.2,3.6
Guelph,3,32,3.0,2.2,5.0
Guelph,3,27,6.0,2.8,6.6
Waterloo,1,18,4.6,2.6,3.6
Guelph,5,45,5.6,1.6,6.0
Guelph,4,54,4.2,3.2,5.4
Waterloo,NA,14,3.2,2.6,6.2
Guelph,3,51,3.2,3.6,5.0
Guelph,1,22,5.0,2.4,4.8
Waterloo,3,46,5.6,4.0,5.8
Guelph,3,26,6.0,2.8,6.0
Guelph,3,22,5.0,1.6,4.8
Guelph,4,37,1.4,2.2,4.6
Waterloo,5,38,3.2,2.6,4.8
Waterloo,5,39,5.8,3.2,6.2
Waterloo,3,20,3.6,2.8,3.4
Guelph,3,52,1.8,3.0,6.2
Waterloo,2,31,3.0,2.4,3.4
Waterloo,3,21,4.0,3.0,4.8
Guelph,3,20,4.4,3.6,5.6
Waterloo,4,28,3.6,3.0,5.4
Guelph,4,21,5.4,3.8,5.6
Guelph,4,30,2.6,2.4,4.2
Guelph,3,19,4.6,3.4,6.4
Guelph,3,19,4.4,2.8,5.6
Guelph,1,19,3.4,2.4,4.6
Waterloo,5,33,2.0,2.2,4.8
Guelph,1,42,3.2,3.0,4.6
Guelph,3,22,4.0,2.6,6.0
Guelph,4,43,5.2,3.0,5.6
Guelph,3,20,3.6,2.0,3.2
Guelph,5,43,3.8,2.6,5.6
Guelph,5,45,5.0,2.0,7.0
Waterloo,3,20,5.2,2.8,5.0
Guelph,2,30,3.4,2.8,4.0
Guelph,2,57,3.4,2.5,5.8
Waterloo,4,48,4.4,2.8,4.0
Guelph,5,44,3.2,2.4,4.6
Guelph,3,24,3.4,2.2,5.8
Guelph,3,45,4.8,3.2,6.0
Waterloo,3,20,2.2,2.8,5.2
Guelph,3,26,5.0,4.0,5.75
Guelph,4,19,4.6,3.5,4.8
Guelph,3,24,3.8,2.6,5.4
Guelph,3,22,4.6,3.8,6.2
Guelph,3,24,2.8,3.2,5.6
Waterloo,3,26,5.2,2.8,5.2
Guelph,2,23,2.4,3.0,5.4
Waterloo,5,31,5.0,4.0,4.8
Guelph,3,34,5.2,4.0,6.0
Guelph,3,25,4.2,3.0,5.6
Guelph,3,41,4.2,3.4,5.8
Waterloo,5,27,2.5,3.4,3.2
Guelph,3,11,5.0,4.0,7.0
Guelph,3,28,5.0,3.8,7.0
Waterloo,5,26,5.6,3.2,6.6
Guelph,4,34,4.0,3.4,4.6
Guelph,5,26,3.6,4.0,3.6
Waterloo,5,57,5.6,2.0,5.5
Waterloo,1,22,2.2,2.6,5.6
Guelph,2,25,4.0,3.4,4.8
Guelph,3,21,4.0,3.4,5.4
Guelph,3,32,4.0,2.0,4.6
Waterloo,1,19,5.2,2.4,5.6
Guelph,4,34,5.2,3.6,6.0
Guelph,1,18,4.0,2.4,5.2
Waterloo,NA,40,2.2,1.0,2.6
Waterloo,3,21,5.0,3.8,5.8
Waterloo,3,36,4.4,4.0,6.2
Waterloo,1,35,5.2,2.2,5.2
Guelph,2,20,4.8,3.8,5.6
Guelph,3,39,4.6,3.2,5.4
Guelph,3,41,4.8,3.4,6.0
Guelph,4,19,5.8,3.5,5.8
Waterloo,5,42,2.4,3.0,4.4
Guelph,3,20,5.4,3.8,7.0
Guelph,5,40,5.2,3.6,5.2
Waterloo,3,22,4.0,2.6,4.8
Guelph,5,23,4.6,1.8,5.4
Guelph,NA,17,3.2,3.0,5.8
Waterloo,4,38,4.6,2.4,5.0
Guelph,4,23,1.4,2.6,2.2
Guelph,3,20,4.6,2.6,4.6
Guelph,4,27,1.2,2.2,1.8
Guelph,5,56,5.0,3.6,5.8
Guelph,3,19,1.8,2.4,4.6
Guelph,1,21,5.2,3.6,5.6
Guelph,3,20,4.6,3.8,5.6
Waterloo,1,16,4.8,3.0,5.8
Guelph,4,39,4.6,3.2,6.2
Waterloo,5,32,5.4,3.4,5.4
Guelph,5,31,5.6,3.4,5.0
Waterloo,3,21,5.4,3.6,4.4
Waterloo,3,21,5.8,3.8,5.4
Waterloo,3,24,3.6,3.6,5.8
Guelph,3,39,3.6,4.0,6.6
Waterloo,3,26,5.8,3.2,5.4
Guelph,3,26,4.8,4.0,6.2
Guelph,3,41,5.0,3.2,6.4
Guelph,3,22,3.4,2.0,5.8
Guelph,4,18,4.6,3.2,4.2
Guelph,5,27,3.8,2.6,4.0
Guelph,4,24,4.4,3.2,5.2
Guelph,3,27,4.0,3.2,5.6
Waterloo,4,24,2.8,2.8,4.2
Guelph,2,24,5.6,3.8,5.8
Waterloo,5,28,4.8,3.8,4.8
Guelph,3,19,4.8,3.2,5.8
Guelph,3,38,5.0,3.8,5.0
Waterloo,5,46,4.2,3.4,6.0
Waterloo,1,24,5.4,2.2,5.8
Guelph,3,20,4.2,3.6,4.8
Waterloo,NA,17,5.6,3.0,4.8
Guelph,1,18,3.2,3.4,4.0
Guelph,2,23,2.4,2.2,5.6
Guelph,3,41,3.2,2.6,5.2
Waterloo,5,26,2.6,3.2,4.6
Guelph,1,20,3.4,2.4,4.0
Waterloo,4,43,1.2,3.4,5.0
Guelph,3,18,4.0,2.8,6.6
Waterloo,2,19,3.8,3.8,3.8
Guelph,3,35,3.4,4.0,4.4
Guelph,4,33,5.0,3.2,6.2
Guelph,2,35,5.0,2.2,5.0
Waterloo,4,34,4.8,3.8,5.0
Guelph,5,53,5.4,3.4,7.0
Waterloo,1,19,3.4,2.8,3.8
Waterloo,5,60,4.0,3.0,5.2
Guelph,3,25,3.75,3.2,5.8
Guelph,3,19,3.4,3.6,4.6
Guelph,5,51,4.0,4.0,4.2
Guelph,3,19,1.6,3.2,3.0
Guelph,3,27,4.6,4.0,4.8
Guelph,3,31,5.25,2.8,5.4
Waterloo,2,29,5.2,3.4,6.4
Waterloo,3,23,3.0,2.2,2.2
